	, program, declaration-list, declaration, var-declaration, type-specifier, fun-declaration, params, param-list, param, compound-stmt, local-declarations, statement-list, statement, expression-stmt, selection-stmt, iteration-stmt, while-statement, for-statement, jump-stmt, expression, id-assign, simple-expression, relop, additive-expression, addop, term, mulop, factor, call, args, arg-list, num, pos-num, neg-num, value, $, ID, ;, int, void, float, (, ), ' , {, }, if, else, while, for, return, break, =, <=, <, >, >=, ==, !=, &&, ||, +, -, *, /, INT_NUM, FLOAT_NUM, £f,
state31,,,,,,,,,,,,,,,,,,,,,,,S32,,S34,,,,,,,,,,,,,R42,,,,,R42,R42,,,,,,,,,,S59,S60,S61,S62,S63,S64,S65,S66,S57,S58,,,,,,
state32,,,,,,,,,,,,,,,,,,,,,S56,,,S33,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state33,,,,,,,,,,,,,,,,,,,,,,,,,S34,,,,,,,,,,,,,R41,,,,,R41,R41,,,,,,,,,,,,,,,,,,S57,S58,,,,,,
state34,,,,,,,,,,,,,,,,,,,,,S56,,,,,S35,,S44,S45,,,S46,S47,S53,S52,,S23,,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state35,,,,,,,,,,,,,,,,,,,,,,,,,,,S36,,,,,,,,,,,R51,,,,,R51,R51,,,,,,,,,,R51,R51,R51,R51,R51,R51,R51,R51,R51,R51,S42,S43,,,,
state36,,,,,,,,,,,,,,,,,,,,,S56,,,,,,,S37,S45,,,S46,S47,S53,S52,,S23,,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R55,,,,,R55,R55,,,,,,,,,,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,,,,
state38,,,,,,,,,,,,,,,,,,,,S39,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S40,,,,,,,,,,,,,,,,,,,,,,,,,,
state40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R59,,,,,R59,R59,,,,,,,,,,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,,,,
state41,,,,,,,,,,,,,,,,,,,,,,,,,,,S36,,,,,,,,,,,R52,,,,,R52,R52,,,,,,,,,,R52,R52,R52,R52,R52,R52,R52,R52,R52,R52,S42,S43,,,,
state42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R57,,,,,R57,,,,,,,,,,,,,,,,,,,,R57,R57,,,R57,R57,,
state43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R58,,,,,R58,,,,,,,,,,,,,,,,,,,,R58,R58,,,R58,R58,,
state44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R56,,,,,R56,R56,,,,,,,,,,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,R56,,,,
state45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R61,,,,,R61,R61,,,,,,,,,,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,R61,,,,
state46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R62,,,,,R62,R62,,,,,,,,,,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,R62,,,,
state47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R68,,,,,R68,R68,,,,,,,,,,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,R68,,,,
state48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S50,S51,,
state49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R70,,,,,R70,R70,,,,,,,,,,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,R70,,,,
state50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R73,,,,,R73,R73,,,,,,,,,,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,R73,,,,
state51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R74,,,,,R74,R74,,,,,,,,,,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,R74,,,,
state52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R71,,,,,R71,R71,,,,,,,,,,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,R71,,,,
state53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R69,,,,,R69,R69,,,,,,,,,,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,R69,,,,
state54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S50,S51,,
state55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R72,,,,,R72,R72,,,,,,,,,,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,R72,,,,
state56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R60,,,,,R60,R60,,,,,,,,,,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,,,,
state57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R53,,,,,R53,,,,,,,,,,,,,,,,,,,,R53,R53,,,R53,R53,,
state58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R54,,,,,R54,,,,,,,,,,,,,,,,,,,,R54,R54,,,R54,R54,,
state59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R43,,,,,R43,,,,,,,,,,,,,,,,,,,,R43,R43,,,R43,R43,,
state60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R44,,,,,R44,,,,,,,,,,,,,,,,,,,,R44,R44,,,R44,R44,,
state61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R45,,,,,R45,,,,,,,,,,,,,,,,,,,,R45,R45,,,R45,R45,,
state62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R46,,,,,R46,,,,,,,,,,,,,,,,,,,,R46,R46,,,R46,R46,,
state63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R47,,,,,R47,,,,,,,,,,,,,,,,,,,,R47,R47,,,R47,R47,,
state64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R48,,,,,R48,,,,,,,,,,,,,,,,,,,,R48,R48,,,R48,R48,,
state65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R49,,,,,R49,,,,,,,,,,,,,,,,,,,,R49,R49,,,R49,R49,,
state66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R50,,,,,R50,,,,,,,,,,,,,,,,,,,,R50,R50,,,R50,R50,,
state67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R67,R67,,,,,,,,,,,,,,,,,,,,,,,,,
state68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R28,R28,,,,R28,,,R28,R28,R28,R28,R28,R28,R28,R28,,,,,,,,,,R28,R28,,,R28,R28,,
state69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R23,R23,,,,R23,,,R23,R23,R23,R23,R23,R23,R23,R23,,,,,,,,,,R23,R23,,,R23,R23,,
state70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R24,R24,,,,R24,,,R24,R24,R24,R24,R24,R24,R24,R24,,,,,,,,,,R24,R24,,,R24,R24,,
state71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S72,,,,,,,,,,,,,,,,,,,,,,,,,,,
state72,,,,,,,,,,,,,,,,,,,,S73,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S74,,,,,,,,,,,,,,,,,,,,,,,,,,
state74,,,,,,,,,,S69,,,S75,S17,S70,S78,S79,S85,S95,S18,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,S68,,,,S38,,,S12,,S71,,S80,S86,S96,S100,,,,,,,,,,S48,S54,,,S50,S51,,
state75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R29,R29,,,,R29,,,R29,R29,R29,S76,R29,R29,R29,R29,,,,,,,,,,R29,R29,,,R29,R29,,
state76,,,,,,,,,,S69,,,S77,S17,S70,S78,S79,S85,S95,S18,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,S68,,,,S38,,,S12,,S71,,S80,S86,S96,S100,,,,,,,,,,S48,S54,,,S50,S51,,
state77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R30,R30,,,,R30,,,R30,R30,R30,R30,R30,R30,R30,R30,,,,,,,,,,R30,R30,,,R30,R30,,
state78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R25,R25,,,,R25,,,R25,R25,R25,R25,R25,R25,R25,R25,,,,,,,,,,R25,R25,,,R25,R25,,
state79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R31,R31,,,,R31,,,R31,R31,R31,R31,R31,R31,R31,R31,,,,,,,,,,R31,R31,,,R31,R31,,
state80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S81,,,,,,,,,,,,,,,,,,,,,,,,,,,
state81,,,,,,,,,,,,,,,,,,,,S82,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S83,,,,,,,,,,,,,,,,,,,,,,,,,,
state83,,,,,,,,,,S69,,,S84,S17,S70,S78,S79,S85,S95,S18,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,S68,,,,S38,,,S12,,S71,,S80,S86,S96,S100,,,,,,,,,,S48,S54,,,S50,S51,,
state84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R33,R33,,,,R33,,,R33,R33,R33,R33,R33,R33,R33,R33,,,,,,,,,,R33,R33,,,R33,R33,,
state85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R32,R32,,,,R32,,,R32,R32,R32,R32,R32,R32,R32,R32,,,,,,,,,,R32,R32,,,R32,R32,,
state86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S87,,,,,,,,,,,,,,,,,,,,,,,,,,,
state87,,,,,,,,,,,,,,,,,,,,S88,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state89,,,,,,,,,,,,,,,,,,,,S90,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state91,,,,,,,,,,,,,,,,,,,,S92,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S93,,,,,,,,,,,,,,,,,,,,,,,,,,
state93,,,,,,,,,,S69,,,S94,S17,S70,S78,S79,S85,S95,S18,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,S68,,,,S38,,,S12,,S71,,S80,S86,S96,S100,,,,,,,,,,S48,S54,,,S50,S51,,
state94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R34,R34,,,,R34,,,R34,R34,R34,R34,R34,R34,R34,R34,,,,,,,,,,R34,R34,,,R34,R34,,
state95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R26,R26,,,,R26,,,R26,R26,R26,R26,R26,R26,R26,R26,,,,,,,,,,R26,R26,,,R26,R26,,
state96,,,,,,,,,,,,,,,,,,,,S98,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,S97,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R35,R35,,,,R35,,,R35,R35,R35,R35,R35,R35,R35,R35,,,,,,,,,,R35,R35,,,R35,R35,,
state98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R36,R36,,,,R36,,,R36,R36,R36,R36,R36,R36,R36,R36,,,,,,,,,,R36,R36,,,R36,R36,,
state100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R37,R37,,,,R37,,,R37,R37,R37,R37,R37,R37,R37,R37,,,,,,,,,,R37,R37,,,R37,R37,,
state102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R18,R18,R18,R18,R18,R18,,,R18,R18,R18,,R18,R18,R18,R18,,,,,,,,,,R18,R18,,,R18,R18,,
state103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R11,S107,,,,,,,,,,,,,,,,,,,,,,,,,
state107,,,,,S109,,,,S108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S103,S104,S105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R14,R14,,,,,,,,,,,,,,,,,,,,,,,,,
state109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R16,R16,,,,,,,,,,,,,,,,,,,,,,,,,
state111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R15,R15,,,,,,,,,,,,,,,,,,,,,,,,,
state112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R08,,,,,,R12,,,,,,,,,,,,,,,,,,,,,,,,,,
state113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R05,,,R05,R05,R05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R03,,,R03,R03,R03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
